t,x1,y1,z1,x2,y2,z2
18.4875,21.4349,5.26646,19.9934,27.296,33.4264,92.4274
18.5,21.5974,5.53335,19.9934,27.5561,33.8534,92.4898
18.5125,21.7679,5.79522,19.9934,27.8289,34.2724,92.5523
18.525,21.9463,6.05185,19.9934,28.1142,34.683,92.6148
18.5375,22.1322,6.30299,19.9934,28.4117,35.0848,92.6773
18.55,22.3256,6.54843,19.9934,28.7212,35.4775,92.7398
18.5625,22.5263,6.78793,19.9934,29.0423,35.8607,92.8022
18.575,22.7342,7.02128,19.9934,29.3749,36.2341,92.8647
18.5875,22.9489,7.24828,19.9933,29.7185,36.5973,92.9272
18.6,23.1704,7.4687,19.9933,30.0729,36.95,92.9897
18.6125,23.3985,7.68237,19.9933,30.4377,37.2918,93.0522
18.625,23.6328,7.88907,19.9933,30.8127,37.6226,93.1146
18.6375,23.8733,8.08863,19.9933,31.1974,37.9419,93.1771
18.65,24.1196,8.28086,19.9933,31.5916,38.2494,93.2396
18.6625,24.3717,8.46559,19.9933,31.9949,38.545,93.3021
18.675,24.6292,8.64265,19.9933,32.4069,38.8283,93.3645
18.6875,24.8919,8.81188,19.9933,32.8272,39.0991,93.427
18.7,25.1595,8.97313,19.9933,33.2554,39.3571,93.4895
18.7125,25.4319,9.12626,19.9933,33.6913,39.6021,93.552
18.725,25.7088,9.27111,19.9932,34.1343,39.8338,93.6145
18.7375,25.9899,9.40757,19.9932,34.5841,40.0522,93.6769
18.75,26.275,9.53551,19.9932,35.0403,40.2569,93.7394
18.7625,26.5639,9.65481,19.9932,35.5024,40.4477,93.8019
18.775,26.8561,9.76536,19.9932,35.97,40.6246,93.8644
18.7875,27.1516,9.86707,19.9932,36.4428,40.7874,93.9269
18.8,27.45,9.95984,19.9932,36.9202,40.9358,93.9893
18.8125,27.7511,10.0436,19.9932,37.4019,41.0698,94.0518
18.825,28.0545,10.1182,19.9932,37.8874,41.1892,94.1143
18.8375,28.3601,10.1837,19.9932,38.3763,41.294,94.1768
18.85,28.6674,10.24,19.9932,38.8681,41.384,94.2392
18.8625,28.9764,10.287,19.9931,39.3624,41.4592,94.3017
18.875,29.2866,10.3246,19.9931,39.8587,41.5195,94.3642
18.8875,29.5978,10.353,19.9931,40.3566,41.5648,94.4267
18.9,29.9097,10.3719,19.9931,40.8557,41.5951,94.4892
18.9125,30.222,10.3814,19.9931,41.3555,41.6103,94.5516
18.925,30.5345,10.3816,19.9931,41.8554,41.6106,94.6141
18.9375,30.8469,10.3723,19.9931,42.3552,41.5957,94.6766
18.95,31.1588,10.3536,19.9931,42.8543,41.5659,94.7391
18.9625,31.47,10.3256,19.9931,43.3523,41.521,94.8016
18.975,31.7803,10.2882,19.9931,43.8486,41.4612,94.864
18.9875,32.0893,10.2415,19.9931,44.343,41.3865,94.9265
19,32.3967,10.1855,19.993,44.8349,41.2969,94.989
19.0125,32.7023,10.1203,19.993,45.3239,41.1925,95.0515
19.025,33.0058,10.0459,19.993,45.8095,41.0735,95.1139
19.0375,33.3069,9.96244,19.993,46.2913,40.94,95.1764
19.05,33.6054,9.86993,19.993,46.7689,40.792,95.2389
19.0625,33.901,9.76849,19.993,47.2418,40.6296,95.3014
19.075,34.1934,9.65819,19.993,47.7096,40.4532,95.3639
19.0875,34.4823,9.53915,19.993,48.1719,40.2627,95.4263
19.1,34.7675,9.41147,19.993,48.6282,40.0584,95.4888
19.1125,35.0487,9.27526,19.993,49.0782,39.8405,95.5513
19.125,35.3258,9.13065,19.993,49.5214,39.6091,95.6138
19.1375,35.5983,8.97777,19.9929,49.9575,39.3645,95.6762
19.15,35.8661,8.81676,19.9929,50.386,39.1069,95.7387
19.1625,36.129,8.64776,19.9929,50.8065,38.8365,95.8012
19.175,36.3866,8.47092,19.9929,51.2187,38.5535,95.8637
19.1875,36.6388,8.28642,19.9929,51.6223,38.2583,95.9262
19.2,36.8853,8.09441,19.9929,52.0167,37.9511,95.9886
19.2125,37.126,7.89506,19.9929,52.4018,37.6322,96.0511
19.225,37.3605,7.68857,19.9929,52.777,37.3018,96.1136
19.2375,37.5887,7.47511,19.9929,53.1422,36.9602,96.1761
19.25,37.8104,7.25488,19.9929,53.4969,36.6079,96.2385
19.2625,38.0254,7.02807,19.9929,53.8408,36.245,96.301
19.275,38.2334,6.7949,19.9928,54.1737,35.8719,96.3635
19.2875,38.4344,6.55558,19.9928,54.4952,35.489,96.426
19.3,38.628,6.31032,19.9928,54.805,35.0966,96.4885
19.3125,38.8142,6.05934,19.9928,55.1029,34.695,96.5509
19.325,38.9927,5.80287,19.9928,55.3885,34.2847,96.6134
19.3375,39.1634,5.54115,19.9928,55.6617,33.8659,96.6759
19.35,39.3262,5.27441,19.9928,55.9221,33.4391,96.7384
19.3625,39.4809,5.00289,19.9928,56.1696,33.0047,96.8008
19.375,39.6273,4.72684,19.9928,56.4039,32.563,96.8633
19.3875,39.7654,4.4465,19.9928,56.6248,32.1145,96.9258
19.4,39.895,4.16214,19.9928,56.8322,31.6595,96.9883
19.4125,40.0159,3.87401,19.9927,57.0257,31.1985,97.0508
19.425,40.1282,3.58237,19.9927,57.2052,30.7318,97.1132
19.4375,40.2315,3.28748,19.9927,57.3707,30.26,97.1757
19.45,40.326,2.98962,19.9927,57.5218,29.7834,97.2382
19.4625,40.4115,2.68904,19.9927,57.6586,29.3025,97.3007
19.475,40.4879,2.38603,19.9927,57.7808,28.8177,97.3631
19.4875,40.5551,2.08086,19.9927,57.8884,28.3294,97.4256
19.5,40.6131,1.77381,19.9927,57.9812,27.8382,97.4881
19.5125,40.6619,1.46515,19.9927,58.0592,27.3443,97.5506
19.525,40.7013,1.15516,19.9927,58.1223,26.8483,97.6131
19.5375,40.7314,0.844123,19.9926,58.1705,26.3507,97.6755
19.55,40.7521,0.532322,19.9926,58.2036,25.8518,97.738
19.5625,40.7635,0.220039,19.9926,58.2218,25.3521,97.8005
19.575,40.7654,-0.0924434,19.9926,58.2248,24.8522,97.863
19.5875,40.7579,-0.404842,19.9926,58.2129,24.3523,97.9254
19.6,40.7411,-0.716875,19.9926,58.1859,23.8531,97.9879
19.6125,40.7148,-1.02826,19.9926,58.1439,23.3548,98.0504
19.625,40.6792,-1.33871,19.9926,58.0869,22.8581,98.1129
19.6375,40.6342,-1.64795,19.9926,58.015,22.3633,98.1753
19.65,40.58,-1.9557,19.9926,57.9282,21.8709,98.2378
19.6625,40.5166,-2.26167,19.9926,57.8267,21.3814,98.3003
19.675,40.4439,-2.5656,19.9925,57.7104,20.8951,98.3628
19.6875,40.3622,-2.86721,19.9925,57.5796,20.4125,98.4253
19.7,40.2714,-3.16621,19.9925,57.4344,19.9341,98.4877
19.7125,40.1716,-3.46235,19.9925,57.2748,19.4603,98.5502
19.725,40.063,-3.75536,19.9925,57.101,18.9915,98.6127
19.7375,39.9456,-4.04496,19.9925,56.9132,18.5281,98.6752
19.75,39.8195,-4.3309,19.9925,56.7115,18.0706,98.7376
19.7625,39.685,-4.61291,19.9925,56.4961,17.6194,98.8001
19.775,39.5419,-4.89075,19.9925,56.2673,17.1749,98.8626
19.7875,39.3906,-5.16416,19.9925,56.0252,16.7374,98.9251
19.8,39.2311,-5.43289,19.9924,55.77,16.3074,98.9875
19.8125,39.0636,-5.6967,19.9924,55.502,15.8853,99.05
19.825,38.8883,-5.95535,19.9924,55.2215,15.4715,99.1125
19.8375,38.7052,-6.2086,19.9924,54.9286,15.0663,99.175
19.85,38.5146,-6.45624,19.9924,54.6236,14.6701,99.2374
19.8625,38.3167,-6.69802,19.9924,54.3069,14.2832,99.2999
19.875,38.1115,-6.93374,19.9924,53.9786,13.9061,99.3624
19.8875,37.8994,-7.16317,19.9924,53.6392,13.539,99.4249
19.9,37.6804,-7.38612,19.9924,53.2889,13.1823,99.4874
19.9125,37.4548,-7.60238,19.9924,52.9279,12.8363,99.5498
19.925,37.2229,-7.81175,19.9924,52.5568,12.5013,99.6123
19.9375,36.9847,-8.01405,19.9923,52.1757,12.1776,99.6748
19.95,36.7405,-8.20909,19.9923,51.7851,11.8655,99.7373
19.9625,36.4906,-8.39669,19.9923,51.3852,11.5654,99.7997
19.975,36.2352,-8.57669,19.9923,50.9765,11.2774,99.8622
19.9875,35.9745,-8.74892,19.9923,50.5593,11.0018,99.9247
20,35.7087,-8.91322,19.9923,50.134,10.7389,99.9872
20.0125,35.438,-9.06946,19.9923,49.701,10.4889,100.05
20.025,35.1628,-9.21747,19.9923,49.2607,10.2521,100.112
20.0375,34.8833,-9.35714,19.9923,48.8134,10.0286,100.175
20.05,34.5997,-9.48833,19.9923,48.3597,9.81873,100.237
20.0625,34.3122,-9.61093,19.9922,47.8998,9.62258,100.3
20.075,34.0212,-9.72482,19.9922,47.4342,9.44035,100.362
20.0875,33.7269,-9.82991,19.9922,46.9633,9.27221,100.424
20.1,33.4296,-9.92609,19.9922,46.4876,9.11833,100.487
20.1125,33.1295,-10.0133,19.9922,46.0075,8.97882,100.549
20.125,32.827,-10.0914,19.9922,45.5234,8.85383,100.612
20.1375,32.5222,-10.1604,19.9922,45.0357,8.74346,100.674
20.15,32.2155,-10.2202,19.9922,44.545,8.64782,100.737
20.1625,31.9071,-10.2707,19.9922,44.0516,8.56699,100.799
20.175,31.5973,-10.3119,19.9922,43.556,8.50104,100.862
20.1875,31.2865,-10.3438,19.9922,43.0586,8.45004,100.924
20.2,30.9748,-10.3663,19.9921,42.5599,8.41403,100.987
20.2125,30.6626,-10.3794,19.9921,42.0604,8.39304,101.049
20.225,30.3501,-10.3831,19.9921,41.5604,8.3871,101.112
20.2375,30.0377,-10.3774,19.9921,41.0605,8.3962,101.174
20.25,29.7256,-10.3623,19.9921,40.5611,8.42034,101.237
20.2625,29.414,-10.3379,19.9921,40.0627,8.4595,101.299
20.275,29.1034,-10.304,19.9921,39.5656,8.51364,101.362
20.2875,28.7939,-10.2608,19.9921,39.0704,8.58271,101.424
20.3,28.4858,-10.2084,19.9921,38.5776,8.66666,101.487
20.3125,28.1795,-10.1467,19.9921,38.0874,8.7654,101.549
20.325,27.8752,-10.0758,19.992,37.6005,8.87884,101.612
20.3375,27.5731,-9.99574,19.992,37.1172,9.00688,101.674
20.35,27.2736,-9.90665,19.992,36.6379,9.14942,101.736
20.3625,26.9769,-9.8086,19.992,36.1632,9.3063,101.799
20.375,26.6833,-9.70166,19.992,35.6934,9.47741,101.861
20.3875,26.393,-9.58593,19.992,35.229,9.66257,101.924
20.4,26.1063,-9.46152,19.992,34.7703,9.86163,101.986
20.4125,25.8236,-9.32854,19.992,34.3179,10.0744,102.049
20.425,25.5449,-9.18711,19.992,33.872,10.3007,102.111
20.4375,25.2706,-9.03736,19.992,33.4332,10.5403,102.174
20.45,25.001,-8.87942,19.9919,33.0018,10.793,102.236
20.4625,24.7362,-8.71345,19.9919,32.5782,11.0585,102.299
20.475,24.4766,-8.53957,19.9919,32.1627,11.3367,102.361
20.4875,24.2223,-8.35797,19.9919,31.7559,11.6273,102.424
20.5,23.9736,-8.16879,19.9919,31.3579,11.93,102.486
20.5125,23.7306,-7.97221,19.9919,30.9692,12.2445,102.549
20.525,23.4938,-7.76842,19.9919,30.5902,12.5706,102.611
20.5375,23.2631,-7.55758,19.9919,30.2212,12.9079,102.674
20.55,23.0389,-7.33991,19.9919,29.8625,13.2562,102.736
20.5625,22.8214,-7.11558,19.9919,29.5144,13.6151,102.799
20.575,22.6107,-6.88481,19.9918,29.1773,13.9844,102.861
20.5875,22.407,-6.6478,19.9918,28.8514,14.3636,102.923
20.6,22.2106,-6.40477,19.9918,28.5371,14.7524,102.986
20.6125,22.0216,-6.15594,19.9918,28.2347,15.1506,103.048
20.625,21.8401,-5.90153,19.9918,27.9444,15.5576,103.111
20.6375,21.6664,-5.64178,19.9918,27.6664,15.9732,103.173
20.65,21.5006,-5.37692,19.9918,27.4011,16.397,103.236
20.6625,21.3428,-5.10719,19.9918,27.1487,16.8286,103.298
20.675,21.1932,-4.83283,19.9918,26.9093,17.2675,103.361
20.6875,21.0519,-4.5541,19.9918,26.6833,17.7135,103.423
20.7,20.9191,-4.27124,19.9917,26.4708,18.1661,103.486
20.7125,20.7949,-3.98451,19.9917,26.272,18.6248,103.548
20.725,20.6793,-3.69417,19.9917,26.0871,19.0894,103.611
20.7375,20.5725,-3.40049,19.9917,25.9163,19.5593,103.673
20.75,20.4747,-3.10372,19.9917,25.7597,20.0341,103.736
20.7625,20.3858,-2.80415,19.9917,25.6174,20.5134,103.798
20.775,20.3059,-2.50204,19.9917,25.4897,20.9968,103.861
20.7875,20.2352,-2.19766,19.9917,25.3765,21.4838,103.923
20.8,20.1737,-1.89129,19.9917,25.2781,21.974,103.986
20.8125,20.1214,-1.5832,19.9917,25.1944,22.4669,104.048
20.825,20.0784,-1.27369,19.9916,25.1256,22.9622,104.111
20.8375,20.0447,-0.963015,19.9916,25.0718,23.4592,104.173
20.85,20.0204,-0.651472,19.9916,25.0329,23.9577,104.235
20.8625,20.0055,-0.33934,19.9916,25.0091,24.4571,104.298
20.875,20,-0.0268999,19.9916,25.0003,24.957,104.36
20.8875,20.0039,0.285564,19.9916,25.0065,25.457,104.423
20.9,20.0172,0.597769,19.9916,25.0278,25.9565,104.485
20.9125,20.0399,0.909432,19.9916,25.0641,26.4552,104.548
20.925,20.072,1.22027,19.9916,25.1154,26.9525,104.61
20.9375,20.1134,1.53001,19.9916,25.1816,27.4481,104.673
20.95,20.1641,1.83835,19.9915,25.2627,27.9414,104.735
20.9625,20.224,2.14504,19.9915,25.3587,28.4321,104.798
20.975,20.2932,2.44977,19.9915,25.4693,28.9197,104.86
20.9875,20.3715,2.75229,19.9915,25.5946,29.4037,104.923
21,20.4589,3.05232,19.9915,25.7344,29.8838,104.985
21.0125,20.5552,3.34958,19.9915,25.8886,30.3594,105.048
21.025,20.6605,3.64381,19.9915,26.057,30.8302,105.11
21.0375,20.7745,3.93474,19.9915,26.2395,31.2956,105.173
21.05,20.8973,4.2221,19.9915,26.4359,31.7554,105.235
21.0625,21.0287,4.50564,19.9915,26.6461,32.2091,105.298
21.075,21.1685,4.78509,19.9914,26.8698,32.6562,105.36
21.0875,21.3167,5.06021,19.9914,27.1069,33.0964,105.422
21.1,21.4731,5.33075,19.9914,27.3571,33.5293,105.485
21.1125,21.6375,5.59646,19.9914,27.6203,33.9544,105.547
21.125,21.8099,5.8571,19.9914,27.8961,34.3714,105.61
21.1375,21.9901,6.11243,19.9914,28.1843,34.78,105.672
21.15,22.1778,6.36223,19.9914,28.4847,35.1796,105.735
21.1625,22.373,6.60627,19.9914,28.797,35.5701,105.797
21.175,22.5754,6.84432,19.9914,29.1209,35.951,105.86
21.1875,22.7849,7.07617,19.9914,29.4561,36.3219,105.922
21.2,23.0013,7.30161,19.9913,29.8024,36.6826,105.985
21.2125,23.2244,7.52043,19.9913,30.1593,37.0328,106.047
21.225,23.454,7.73245,19.9913,30.5266,37.372,106.11
21.2375,23.6898,7.93746,19.9913,30.9039,37.7,106.172
21.25,23.9317,8.13528,19.9913,31.291,38.0165,106.235
21.2625,24.1795,8.32573,19.9913,31.6874,38.3212,106.297
21.275,24.4328,8.50864,19.9913,32.0927,38.6139,106.36
21.2875,24.6916,8.68384,19.9913,32.5067,38.8942,106.422
21.3,24.9555,8.85118,19.9913,32.929,39.1619,106.484
21.3125,25.2243,9.01049,19.9913,33.3591,39.4169,106.547
21.325,25.4978,9.16165,19.9912,33.7967,39.6587,106.609
21.3375,25.7757,9.30451,19.9912,34.2414,39.8873,106.672
21.35,26.0578,9.43894,19.9912,34.6927,40.1024,106.734
21.3625,26.3438,9.56482,19.9912,35.1504,40.3038,106.797
21.375,26.6335,9.68203,19.9912,35.6138,40.4913,106.859
21.3875,26.9266,9.79048,19.9912,36.0827,40.6648,106.922
21.4,27.2228,9.89006,19.9912,36.5567,40.8242,106.984
21.4125,27.5218,9.98067,19.9912,37.0351,40.9691,107.047
21.425,27.8235,10.0623,19.9912,37.5178,41.0997,107.109
21.4375,28.1275,10.1347,19.9911,38.0041,41.2156,107.172
21.45,28.4335,10.198,19.9911,38.4938,41.3169,107.234
21.4625,28.7413,10.252,19.9911,38.9862,41.4033,107.297
21.475,29.0505,10.2968,19.9911,39.481,41.4749,107.359
21.4875,29.361,10.3322,19.9911,39.9778,41.5316,107.422
21.5,29.6724,10.3583,19.9911,40.476,41.5734,107.484
21.5125,29.9844,10.375,19.9911,40.9753,41.6001,107.547
21.525,30.2968,10.3823,19.9911,41.4751,41.6117,107.609
21.5375,30.6093,10.3802,19.9911,41.9751,41.6083,107.671
21.55,30.9216,10.3687,19.9911,42.4748,41.5899,107.734
21.5625,31.2334,10.3478,19.991,42.9736,41.5565,107.796
21.575,31.5444,10.3175,19.991,43.4713,41.508,107.859
21.5875,31.8544,10.2779,19.991,43.9672,41.4446,107.921
21.6,32.163,10.2289,19.991,44.461,41.3663,107.984
21.6125,32.47,10.1707,19.991,44.9522,41.2732,108.046
21.625,32.7751,10.1033,19.991,45.4404,41.1653,108.109
21.6375,33.0781,10.0267,19.991,45.9252,41.0428,108.171
21.65,33.3786,9.94109,19.991,46.406,40.9058,108.234
21.6625,33.6764,9.84643,19.991,46.8825,40.7544,108.296
21.675,33.9713,9.74286,19.991,47.3542,40.5886,108.359
21.6875,34.2628,9.63046,19.9909,47.8208,40.4088,108.421
21.7,34.5509,9.50934,19.9909,48.2817,40.215,108.484
21.7125,34.8352,9.37961,19.9909,48.7365,40.0074,108.546
21.725,35.1154,9.24138,19.9909,49.1849,39.7863,108.609
21.7375,35.3914,9.09478,19.9909,49.6265,39.5517,108.671
21.75,35.6628,8.93994,19.9909,50.0607,39.304,108.733
21.7625,35.9295,8.777,19.9909,50.4874,39.0433,108.796
21.775,36.1911,8.60611,19.9909,50.906,38.7698,108.858
21.7875,36.4475,8.42742,19.9909,51.3162,38.4839,108.921
21.8,36.6983,8.24111,19.9908,51.7175,38.1858,108.983
21.8125,36.9435,8.04732,19.9908,52.1098,37.8758,109.046
21.825,37.1827,7.84625,19.9908,52.4925,37.5541,109.108
21.8375,37.4157,7.63807,19.9908,52.8654,37.221,109.171
21.85,37.6424,7.42297,19.9908,53.2281,36.8768,109.233
21.8625,37.8625,7.20115,19.9908,53.5802,36.5219,109.296
21.875,38.0758,6.97281,19.9908,53.9215,36.1566,109.358
21.8875,38.2822,6.73815,19.9908,54.2517,35.7811,109.421
21.9,38.4814,6.49738,19.9908,54.5704,35.3959,109.483
21.9125,38.6733,6.25073,19.9908,54.8774,35.0012,109.546
21.925,38.8576,5.99842,19.9907,55.1724,34.5975,109.608
21.9375,39.0343,5.74067,19.9907,55.4551,34.1851,109.671
21.95,39.2031,5.47772,19.9907,55.7252,33.7644,109.733
21.9625,39.364,5.20982,19.9907,55.9826,33.3358,109.795
21.975,39.5167,4.93719,19.9907,56.227,32.8996,109.858
21.9875,39.6612,4.66009,19.9907,56.4581,32.4562,109.92
22,39.7972,4.37877,19.9907,56.6757,32.0061,109.983
22.0125,39.9247,4.09348,19.9907,56.8798,31.5496,110.045
22.025,40.0436,3.80448,19.9907,57.07,31.0872,110.108
22.0375,40.1537,3.51204,19.9906,57.2461,30.6193,110.17
22.05,40.255,3.21642,19.9906,57.4082,30.1463,110.233
22.0625,40.3473,2.91788,19.9906,57.5559,29.6687,110.295
22.075,40.4306,2.6167,19.9906,57.6892,29.1868,110.358
22.0875,40.5048,2.31315,19.9906,57.8079,28.7011,110.42
22.1,40.5698,2.0075,19.9906,57.912,28.2121,110.483
22.1125,40.6256,1.70004,19.9906,58.0013,27.7201,110.545
22.125,40.6722,1.39103,19.9906,58.0757,27.2257,110.608
22.1375,40.7094,1.08077,19.9906,58.1352,26.7293,110.67
22.15,40.7372,0.769523,19.9906,58.1798,26.2313,110.733
22.1625,40.7557,0.457581,19.9905,58.2094,25.7322,110.795
22.175,40.7648,0.145225,19.9905,58.2239,25.2324,110.857
22.1875,40.7645,-0.167263,19.9905,58.2234,24.7324,110.92
22.2,40.7547,-0.479601,19.9905,58.2078,24.2327,110.982
22.2125,40.7356,-0.791503,19.9905,58.1772,23.7337,111.045
22.225,40.7071,-1.10269,19.9905,58.1316,23.2358,111.107
22.2375,40.6693,-1.41288,19.9905,58.0711,22.7395,111.17
22.25,40.6221,-1.72179,19.9905,57.9956,22.2452,111.232
22.2625,40.5657,-2.02913,19.9905,57.9053,21.7535,111.295
22.275,40.5,-2.33465,19.9904,57.8002,21.2646,111.357
22.2875,40.4252,-2.63804,19.9904,57.6805,20.7792,111.42
22.3,40.3412,-2.93905,19.9904,57.5462,20.2976,111.482
22.3125,40.2483,-3.23739,19.9904,57.3975,19.8202,111.545
22.325,40.1464,-3.53281,19.9904,57.2345,19.3476,111.607
22.3375,40.0357,-3.82502,19.9904,57.0573,18.88,111.67
22.35,39.9162,-4.11377,19.9904,56.8662,18.418,111.732
22.3625,39.7881,-4.39879,19.9904,56.6612,17.962,111.795
22.375,39.6515,-4.67983,19.9904,56.4426,17.5123,111.857
22.3875,39.5065,-4.95663,19.9903,56.2106,17.0695,111.919
22.4,39.3532,-5.22894,19.9903,55.9653,16.6338,111.982
22.4125,39.1918,-5.49652,19.9903,55.7071,16.2056,112.044
22.425,39.0224,-5.75911,19.9903,55.436,15.7855,112.107
22.4375,38.8452,-6.01649,19.9903,55.1525,15.3737,112.169
22.45,38.6603,-6.26842,19.9903,54.8567,14.9706,112.232
22.4625,38.4679,-6.51468,19.9903,54.5489,14.5766,112.294
22.475,38.2682,-6.75503,19.9903,54.2294,14.192,112.357
22.4875,38.0614,-6.98926,19.9903,53.8984,13.8173,112.419
22.5,37.8476,-7.21716,19.9902,53.5563,13.4526,112.482
22.5125,37.627,-7.43853,19.9902,53.2035,13.0984,112.544
22.525,37.3999,-7.65316,19.9902,52.8401,12.755,112.607
22.5375,37.1664,-7.86086,19.9902,52.4665,12.4227,112.669
22.55,36.9268,-8.06143,19.9902,52.0831,12.1018,112.732
22.5625,36.6813,-8.25471,19.9902,51.6902,11.7925,112.794
22.575,36.43,-8.4405,19.9902,51.2882,11.4953,112.857
22.5875,36.1733,-8.61866,19.9902,50.8775,11.2102,112.919
22.6,35.9113,-8.789,19.9902,50.4583,10.9377,112.981
22.6125,35.6443,-8.95139,19.9902,50.0311,10.6778,113.044
22.625,35.3726,-9.10567,19.9901,49.5963,10.431,113.106
22.6375,35.0963,-9.2517,19.9901,49.1543,10.1974,113.169
22.65,34.8158,-9.38935,19.9901,48.7054,9.97712,113.231
22.6625,34.5312,-9.51849,19.9901,48.2501,9.77048,113.294
22.675,34.2429,-9.63902,19.9901,47.7889,9.57764,113.356
22.6875,33.9511,-9.75081,19.9901,47.322,9.39877,113.419
22.7,33.656,-9.85377,19.9901,46.8499,9.23404,113.481
22.7125,33.358,-9.94781,19.9901,46.3731,9.08358,113.544
22.725,33.0573,-10.0328,19.9901,45.892,8.94754,113.606
22.7375,32.7542,-10.1088,19.99,45.407,8.82604,113.669
22.75,32.449,-10.1756,19.99,44.9186,8.71919,113.731
22.7625,32.1418,-10.2331,19.99,44.4271,8.62708,113.794
22.775,31.8331,-10.2814,19.99,43.9332,8.54981,113.856
22.7875,31.523,-10.3204,19.99,43.4371,8.48743,113.919
22.8,31.212,-10.35,19.99,42.9394,8.44001,113.981
22.8125,30.9001,-10.3703,19.99,42.4404,8.4076,114.043
22.825,30.5878,-10.3812,19.99,41.9407,8.39021,114.106
22.8375,30.2753,-10.3826,19.99,41.4408,8.38786,114.168
22.85,29.9629,-10.3747,19.9899,40.9409,8.40057,114.231
22.8625,29.6509,-10.3574,19.9899,40.4417,8.4283,114.293
22.875,29.3396,-10.3306,19.9899,39.9436,8.47105,114.356
22.8875,29.0292,-10.2946,19.9899,39.4469,8.52877,114.418
22.9,28.72,-10.2492,19.9899,38.9523,8.60141,114.481
22.9125,28.4124,-10.1945,19.9899,38.46,8.6889,114.543
22.925,28.1065,-10.1306,19.9899,37.9706,8.79117,114.606
22.9375,27.8027,-10.0575,19.9899,37.4845,8.90812,114.668
22.95,27.5012,-9.97527,19.9899,37.0021,9.03964,114.731
22.9625,27.2023,-9.88403,19.9898,36.5239,9.18562,114.793
22.975,26.9063,-9.78384,19.9898,36.0503,9.34592,114.856
22.9875,26.6135,-9.67479,19.9898,35.5818,9.52041,114.918
23,26.324,-9.55697,19.9898,35.1187,9.70891,114.98
23.0125,26.0383,-9.4305,19.9898,34.6615,9.91127,115.043
23.025,25.7565,-9.29549,19.9898,34.2106,10.1273,115.105
23.0375,25.4788,-9.15205,19.9898,33.7664,10.3568,115.168
23.05,25.2057,-9.00033,19.9898,33.3293,10.5995,115.23
23.0625,24.9372,-8.84046,19.9898,32.8997,10.8553,115.293
23.075,24.6736,-8.67257,19.9897,32.478,11.1239,115.355
23.0875,24.4152,-8.49684,19.9897,32.0646,11.4051,115.418
23.1,24.1622,-8.3134,19.9897,31.6598,11.6986,115.48
23.1125,23.9149,-8.12244,19.9897,31.2641,12.0042,115.543
23.125,23.6734,-7.92412,19.9897,30.8777,12.3215,115.605
23.1375,23.438,-7.71862,19.9897,30.501,12.6503,115.668
23.15,23.2089,-7.50613,19.9897,30.1344,12.9903,115.73
23.1625,22.9862,-7.28684,19.9897,29.7782,13.3411,115.793
23.175,22.7703,-7.06096,19.9897,29.4327,13.7025,115.855
23.1875,22.5613,-6.82867,19.9896,29.0983,14.0742,115.917
23.2,22.3593,-6.5902,19.9896,28.7752,14.4557,115.98
23.2125,22.1647,-6.34577,19.9896,28.4637,14.8468,116.042
23.225,21.9774,-6.09558,19.9896,28.1641,15.2471,116.105
23.2375,21.7978,-5.83987,19.9896,27.8767,15.6563,116.167
23.25,21.626,-5.57888,19.9896,27.6018,16.0739,116.23
23.2625,21.4621,-5.31283,19.9896,27.3395,16.4995,116.292
23.275,21.3062,-5.04197,19.9896,27.0902,16.9329,116.355
23.2875,21.1586,-4.76654,19.9896,26.854,17.3736,116.417
23.3,21.0194,-4.48679,19.9895,26.6312,17.8212,116.48
23.3125,20.8886,-4.20298,19.9895,26.422,18.2753,116.542
23.325,20.7664,-3.91537,19.9895,26.2265,18.7355,116.605
23.3375,20.653,-3.62421,19.9895,26.045,19.2013,116.667
23.35,20.5483,-3.32976,19.9895,25.8775,19.6724,116.73
23.3625,20.4526,-3.0323,19.9895,25.7243,20.1484,116.792
23.375,20.3658,-2.73209,19.9895,25.5856,20.6287,116.854
23.3875,20.2882,-2.42941,19.9895,25.4613,21.113,116.917
23.4,20.2196,-2.12453,19.9895,25.3516,21.6008,116.979
23.4125,20.1603,-1.81773,19.9894,25.2567,22.0917,117.042
23.425,20.1102,-1.50927,19.9894,25.1766,22.5852,117.104
23.4375,20.0695,-1.19946,19.9894,25.1114,23.0809,117.167
23.45,20.0381,-0.88855,19.9894,25.0611,23.5784,117.229
23.4625,20.016,-0.576841,19.9894,25.0259,24.0771,117.292
23.475,20.0034,-0.264609,19.9894,25.0056,24.5767,117.354
23.4875,20.0001,0.0478624,19.9894,25.0004,25.0766,117.417
23.5,20.0063,0.36029,19.9894,25.0103,25.5765,117.479
23.5125,20.0218,0.672391,19.9894,25.0351,26.0759,117.542
23.525,20.0467,0.983883,19.9893,25.075,26.5743,117.604
23.5375,20.081,1.29448,19.9893,25.1299,27.0712,117.667
23.55,20.1247,1.60391,19.9893,25.1997,27.5663,117.729
23.5625,20.1776,1.91189,19.9893,25.2844,28.0591,117.792
23.575,20.2398,2.21813,19.9893,25.3839,28.5491,117.854
23.5875,20.3111,2.52236,19.9893,25.498,29.0358,117.916
23.6,20.3916,2.82431,19.9893,25.6268,29.519,117.979
23.6125,20.4811,3.1237,19.9893,25.77,29.998,118.041
23.625,20.5796,3.42026,19.9892,25.9276,30.4725,118.104
23.6375,20.687,3.71372,19.9892,26.0994,30.942,118.166
